"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tanzania","TZA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","988.651776199328","1008.89665222196","1003.49668784973","1005.48597422133","1009.99543187127","1036.21006850856","1072.67788307805","1100.17377456811","1124.41381311289","1167.02623040872","1215.26453926022","1283.25072435039","1357.24907903633","1435.29055524052","1539.86894326399","1658.02860979272","1765.8358912643","1876.13160798131","1958.9053329402","2013.03572834092","2099.42914527708","2236.41535538438","2308.6226287024","2431.61278732842","2563.64350300754","2666.83996709918","2793.55521930391","2947.80018418663","",
"Uganda","UGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497.20424996071","524.206358805519","536.277654094508","575.543010176347","605.569357167696","667.875892236042","718.960462821511","745.227856919207","766.233539124146","814.566012013461","831.886482498648","865.581309603078","923.545230038585","968.779413970993","1026.78796818616","1088.42670333261","1200.51524673556","1290.72725206144","1382.15810405564","1437.0890014594","1484.84918003207","1602.54481121908","1639.28711627811","1670.51443735569","1730.08288744974","1779.20752971816","1823.6456054143","1868.18071318252","",
"Ukraine","UKR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6761.5940793557","6385.6839687058","5880.84238566233","5161.37819887152","4082.51458479619","3688.24303425361","3410.14504892388","3395.24910720986","3397.11257178217","3474.81141308972","3801.63561112758","4289.04576615419","4629.26120496678","5213.00291946485","6050.66111346717","6479.85527183713","7224.51950746824","8027.74714763692","8419.27425635784","7263.38735584855","7664.39576857608","8281.86712612352","8481.77907553928","8647.99081542183","8710.74911220337","7972.43489634374","8289.70714872764","8698.65317974876","",
"Upper middle income","UMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3326.05552028483","3428.84949775341","3514.49455449995","3743.95556503968","3891.94489468017","4086.65796857089","4325.15630510362","4575.28275493992","4716.49875891886","4908.34017148047","5303.35510840964","5584.54215577622","5920.24247462781","6346.04217900955","7007.8095468804","7736.79829234913","8738.91571668712","9750.3586551638","10671.4927535737","10990.8999790969","11910.9730237158","13007.5278834098","13873.5827205481","14690.8752964901","15494.6255337668","16030.1652742029","16793.4422081238","17871.3869062111","",
"Uruguay","URY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6358.86938074418","6755.12536532952","7403.21012231392","7723.73343027157","8400.47651689942","8390.74727000697","8955.98381132632","9818.44613360607","10306.927168881","10208.4517090356","10202.4774724774","10016.1810546798","9381.71201579249","9652.0399094313","10418.5565448752","11550.7669097407","12373.3922453402","13498.3907508943","14702.0532669678","15387.5353964851","16732.8693067063","17904.7458255325","18831.7458656705","19984.8258532046","20951.4768022785","21179.6631789069","21694.3425400098","22610.3423358789","",
"United States","USA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23954.4793548671","24405.1648147489","25492.9516517617","26464.852511744","27776.635528226","28782.1750200918","30068.2309182833","31572.6902298492","32949.1977640346","34620.9288990826","36449.8551155349","37273.6181034176","38166.0378407812","39677.1983481058","41921.8097617892","44307.9205848603","46437.0671173065","48061.5376613353","48401.4273403899","47001.5553496818","48466.8210248095","49883.1168594003","51603.4961495308","53106.9154971174","55032.9594615469","56803.4706127176","57904.2043289621","59927.9302860566","",
"Uzbekistan","UZB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1984.43119427416","1997.35102864762","1772.04444624801","1732.65463718371","1644.90220805163","1634.29848725908","1660.36060759225","1743.41487662124","1808.7683269719","1894.88003302684","1983.99801058206","2087.83883861561","2177.86815575125","2287.81229824048","2502.68384057166","2732.06683258008","2984.92576834235","3320.77655491359","3631.87588509789","3889.6845906251","4152.95061613866","4469.99748445762","4857.26172528001","5255.17825352808","5675.30961695442","6087.75979943808","6520.00481561997","6879.56801669957","",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3603.1918689001","3754.61786576168","4077.95145681382","4348.87211393028","4384.50380343034","4823.9282511818","4977.37875746788","5243.49614876385","5521.35253025878","5760.05855006536","5986.69708635939","6222.59797692964","6707.71782030369","7353.69695214865","7854.79654305804","8295.11529936821","9193.53490853769","9741.16123187422","10078.7124811134","9934.08067781342","9712.68786291665","9871.64857733634","10201.2688833827","10571.35582738","10898.3937559973","11152.72034416","11477.6912228255","11769.1697143377","",
"Venezuela, RB","VEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9337.73243742699","10342.5294972484","10967.4814231805","11013.4576285571","10749.5501296715","11169.7162440696","11119.8754440953","11791.2495525782","11721.3222782113","10976.3042256549","11421.4866474451","11855.5127683799","10772.7849231502","9955.31688517507","11888.7956277977","13306.5312334176","14817.6220223228","16273.0533154515","17188.8252236217","16503.4142240256","16206.4334978247","16981.3354907118","18017.863999552","18319.9891510977","17694.2019740173","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938.819319171962","1006.3329845702","1095.31828905244","1188.02114601346","1296.17023661261","1424.89013327084","1562.03577943267","1694.31468573634","1788.35101792685","1879.90545629614","2030.31415733958","2181.96425124967","2332.02631184705","2518.31388987586","2756.58489740887","3031.66960756986","3311.99009158324","3608.83143180903","3851.26617383316","4049.9233815378","4317.96990757688","4632.76596523658","4913.59897419109","5210.66604147635","5563.26124072624","5932.49847879324","6302.66917839091","6790.21139591793","",
"Vanuatu","VUT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1647.29704747378","1707.31271096755","1739.9685666005","1743.40724006176","1889.80004013132","1902.0878177074","1940.77158971605","2033.12892906432","2106.53387005077","2107.27119815895","2236.99219870007","2158.8450858948","2029.91151489903","2104.92992414365","2191.93654323104","2322.96180685856","2533.32022493046","2669.14406268505","2827.74304174033","2874.15757918987","2887.71111779717","2915.29988538","2954.76577712712","2997.31213838329","3056.29198858549","2997.60594739308","3084.02945977172","3214.63866918544","",
"World","WLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5475.62869462641","5657.45644731509","5825.14431683453","6015.5670587115","6249.62293912545","6505.39055346807","6793.59183782293","7084.1129488445","7254.15460434746","7514.92234141732","7966.3215544547","8241.99743755609","8532.80497647969","8903.90513024511","9507.14223056098","10122.285529864","10945.4362421142","11702.7954000839","12236.3807900853","12202.2765703993","12853.106882391","13567.085331099","14123.2381961528","14730.3757955793","15305.5909166211","15771.967035244","16309.8833272086","17099.6544606287","",
"Samoa","WSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2358.00137224889","2362.89343785471","2390.15982117678","2522.41654318335","2487.09372003566","2686.61745556252","2912.78032811245","2965.85129715365","3049.97340962377","3150.22753525841","3427.96085166921","3728.97809707674","3927.96477572916","4161.74004073801","4445.94683045356","4749.24662712826","4959.42122634275","5377.92096113733","5501.32458809521","5239.46250273766","5289.40200494478","5667.49053435576","5752.54141951192","5693.26202269718","5835.10403314512","5937.7162957116","6387.96702770933","6640.70023734505","",
"Kosovo","XKX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3666.08755318882","4757.82753880716","4793.74670954716","5178.20976585519","5455.87436380349","5967.12780638156","6375.99256421189","6966.41885768229","7232.60916800528","7470.81609556671","7749.83179938056","8221.54281719094","8554.00582131812","8909.50072615938","9198.41788232077","9784.85188142857","10211.5127237937","10759.648383424","",
"Yemen, Rep.","YEM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2149.90481542308","2248.52484651079","2364.54242207964","2393.45018825601","2488.77029776115","2574.67651381305","2644.99425132415","2741.36527297446","2852.85444991953","2922.5193597516","3085.62057151794","3184.16550083086","3266.3096770891","3359.86892045107","3489.88580402998","3699.03503161145","3826.18473907632","3948.84433706725","4060.27494051186","4134.88133361255","4387.100898576","3805.23799409817","3866.16448172345","4016.332073701","3980.32479498799","3268.51039891513","2785.04600539735","2606.39245866333","",
"South Africa","ZAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6267.86788987496","6264.23128015964","6123.1717211191","6198.17109577623","6387.03104660941","6583.53125588719","6859.89814111962","7034.33898854439","7031.06644572172","7198.5931025227","7559.29400164907","7827.90040030383","8129.80136898338","8424.9163946655","8938.54092854256","9598.9817356891","10333.1813699024","11059.7469275949","11515.3681410688","11299.1362049298","11644.5601258161","12118.7382284908","12449.5214907281","12797.0978904683","13092.0173372256","13219.1414147277","13265.4862633791","13526.1888809301","",
"Zambia","ZMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1513.30861381821","1522.80605523846","1492.07191019783","1590.58950989541","1446.45897053235","1479.344351067","1556.2131687317","1596.9339992027","1562.19833859904","1612.93544453844","1666.48780061202","1746.51393512559","1803.85524812309","1915.64989596948","2051.11935181145","2209.94639270803","2392.12081340333","2589.28101416337","2767.76483611333","2961.28589680263","3212.17751594779","3361.11206867093","3576.71828469789","3709.24773547788","3838.40971725456","3873.79306088027","3943.09171562831","4032.589174766","",
"Zimbabwe","ZWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1866.53993504858","1984.69709863045","1805.46606281285","1829.68359203515","2002.41546765914","2010.62293258605","2220.62176717704","2281.19919458402","2335.92779665192","2318.88662251237","2269.43275013025","2327.16471877527","2129.59531105874","1783.88449517877","1707.08284652415","1640.51449818643","1609.46953847915","1567.37988708817","1293.57367366277","1433.4049253484","1702.39635890045","1943.21132359878","2259.61796128033","2291.48202487724","2334.93507680508","2346.22212654095","2334.62661802909","2433.71806676373","",
